date_crop_box,date_guess,date_guess_id,image_name
"(872, 1128, 1564, 1223)",December 24 (Special,2,0012_004266_000130_0001.tif
"(2125, 322, 2820, 421)","December 24,1923",1,0012_004266_000130_0001.tif
"(872, 1128, 1564, 1223)",December 24 (Special,2,0012_004266_000130_0001.tif
"(2125, 322, 2820, 421)","December 24,1923",1,0012_004266_000130_0001.tif
"(2025, 297, 2619, 388)","December 31, 1192",1,0012_004266_000131_0001.tif
"(2025, 288, 2719, 388)",31-Dec-23,2,0012_004266_000131_0001.tif
"(2025, 297, 2619, 388)","December 31, 1192",1,0012_004266_000131_0001.tif
"(2025, 288, 2719, 388)",31-Dec-23,2,0012_004266_000131_0001.tif
"(2222, 379, 2876, 477)",7-Jan-24,1,0012_004266_000132_0001.tif
"(2222, 379, 2876, 477)",7-Jan-24,1,0012_004266_000132_0001.tif
"(2298, 280, 2813, 374)",,2,0012_004266_000134_0001.tif
"(2298, 280, 2813, 374)",,2,0012_004266_000134_0001.tif
"(2157, 275, 2814, 374)","January 21, 197°",1,0012_004266_000134_0001.tif
"(2157, 275, 2814, 374)","January 21, 197°",1,0012_004266_000134_0001.tif
"(2111, 409, 2694, 502)",,1,0012_004266_000135_0001.tif
"(2111, 409, 2766, 511)",,2,0012_004266_000135_0001.tif
"(2111, 409, 2694, 502)",28-Jan-24,1,0012_004266_000135_0001.tif
"(2111, 409, 2766, 511)",,2,0012_004266_000135_0001.tif
"(522, 263, 1206, 367)",,2,0012_004266_000136_0001.tif
"(2012, 263, 2696, 367)",3-Feb-24,3,0012_004266_000136_0001.tif
"(1990, 259, 2623, 362)",3-Feb-24,1,0012_004266_000136_0001.tif
"(2012, 263, 2696, 367)",3-Feb-24,3,0012_004266_000136_0001.tif
"(522, 263, 1206, 367)",,2,0012_004266_000136_0001.tif
"(1990, 259, 2623, 362)",3-Feb-24,1,0012_004266_000136_0001.tif
"(2203, 326, 2891, 428)","February 11,1924",1,0012_004266_000137_0001.tif
"(2203, 326, 2891, 428)","February 11,1924",1,0012_004266_000137_0001.tif
"(2321, 189, 2980, 288)","Fevrusry 18,1924",1,0012_004266_000138_0001.tif
"(2321, 189, 2980, 288)","Fevrusry 18,1924",1,0012_004266_000138_0001.tif
"(2185, 424, 2870, 528)","February 25,1924",1,0012_004266_000139_0001.tif
"(2185, 424, 2870, 528)","February 25,1924",1,0012_004266_000139_0001.tif
"(201, 1319, 747, 1414)",June 1 it is ful,2,0012_004266_000140_0001.tif
"(2299, 228, 2893, 322)",3-Mar-24,1,0012_004266_000140_0001.tif
"(2299, 228, 2893, 322)",3-Mar-24,1,0012_004266_000140_0001.tif
"(201, 1319, 747, 1414)",June 1 it is ful,2,0012_004266_000140_0001.tif
"(821, 259, 1413, 356)",,1,0012_004266_000141_0001.tif
"(2311, 259, 2903, 356)",10-Mar-24,2,0012_004266_000141_0001.tif
"(2311, 259, 2903, 356)",10-Mar-24,2,0012_004266_000141_0001.tif
"(821, 259, 1413, 356)",,1,0012_004266_000141_0001.tif
"(2006, 246, 2606, 341)",17-Mar-24,1,0012_004266_000142_0001.tif
"(2006, 246, 2606, 341)",17-Mar-24,1,0012_004266_000142_0001.tif
"(2208, 474, 2799, 567)",24-Mar-24,1,0012_004266_000143_0001.tif
"(2208, 474, 2799, 567)",24-Mar-24,1,0012_004266_000143_0001.tif
"(2159, 352, 2747, 456)",7-Apr-24,1,0012_004266_000145_0001.tif
"(2159, 352, 2747, 456)",7-Apr-24,1,0012_004266_000145_0001.tif
"(2175, 291, 2762, 398)",14-Apr-24,1,0012_004266_000146_0001.tif
"(2175, 291, 2762, 398)",14-Apr-24,1,0012_004266_000146_0001.tif
"(2224, 236, 2813, 343)","April 21, 19%",4,0012_004266_000147_0001.tif
"(735, 1049, 1327, 1156)",17-Apr-24,2,0012_004266_000147_0001.tif
"(2224, 239, 2745, 347)",21-Apr-24,1,0012_004266_000147_0001.tif
"(734, 236, 1323, 343)",,3,0012_004266_000147_0001.tif
"(2224, 239, 2745, 347)",21-Apr-24,1,0012_004266_000147_0001.tif
"(735, 1049, 1327, 1156)",17-Apr-24,2,0012_004266_000147_0001.tif
"(2224, 236, 2813, 343)","April 21, 19%",4,0012_004266_000147_0001.tif
"(734, 236, 1323, 343)",,3,0012_004266_000147_0001.tif
"(2072, 105, 2660, 211)",26-Apr-24,1,0012_004266_000148_0001.tif
"(2072, 105, 2660, 211)",26-Apr-24,1,0012_004266_000148_0001.tif
"(2174, 315, 2707, 415)",5-May-24,1,0012_004266_000149_0001.tif
"(2174, 315, 2707, 415)",5-May-24,1,0012_004266_000149_0001.tif
"(2223, 323, 2755, 429)",,1,0012_004266_000150_0001.tif
"(2223, 323, 2755, 429)",,1,0012_004266_000150_0001.tif
"(2331, 202, 2862, 310)",19-May-24,1,0012_004266_000151_0001.tif
"(2331, 206, 2862, 306)",19-May-24,2,0012_004266_000151_0001.tif
"(2331, 206, 2862, 306)",19-May-24,2,0012_004266_000151_0001.tif
"(2331, 202, 2862, 310)",19-May-24,1,0012_004266_000151_0001.tif
"(1607, 1538, 2137, 1600)",,2,0012_004266_000152_0001.tif
"(2285, 274, 2815, 373)","May 26, 19%",1,0012_004266_000152_0001.tif
"(2285, 274, 2815, 373)","May 26, 19%",1,0012_004266_000152_0001.tif
"(1607, 1538, 2137, 1600)",,2,0012_004266_000152_0001.tif
"(2305, 335, 2855, 438)",2-Jun-24,1,0012_004266_000153_0001.tif
"(2305, 335, 2855, 438)",2-Jun-24,1,0012_004266_000153_0001.tif
"(2258, 328, 2809, 421)",16-Jun-24,1,0012_004266_000155_0001.tif
"(2258, 328, 2809, 421)",16-Jun-24,1,0012_004266_000155_0001.tif
"(2263, 234, 2829, 344)","June 23, 192%",1,0012_004266_000156_0001.tif
"(2277, 238, 2829, 331)",23-Jun-24,2,0012_004266_000156_0001.tif
"(2277, 238, 2829, 331)",23-Jun-24,2,0012_004266_000156_0001.tif
"(2263, 234, 2829, 344)","June 23, 192%",1,0012_004266_000156_0001.tif
"(2224, 407, 2772, 501)",29-Jun-24,1,0012_004266_000157_0001.tif
"(2224, 407, 2772, 501)",29-Jun-24,1,0012_004266_000157_0001.tif
"(2319, 413, 2874, 518)",7-Jul-24,1,0012_004266_000158_0001.tif
"(829, 413, 1384, 518)",,2,0012_004266_000158_0001.tif
"(2319, 413, 2874, 518)",7-Jul-24,1,0012_004266_000158_0001.tif
"(829, 413, 1384, 518)",,2,0012_004266_000158_0001.tif
"(2306, 319, 2859, 422)",14-Jul-24,1,0012_004266_000159_0001.tif
"(2306, 319, 2859, 422)",14-Jul-24,1,0012_004266_000159_0001.tif
"(836, 401, 1393, 503)",,1,0012_004266_000160_0001.tif
"(2326, 401, 2883, 503)",21-Jul-24,2,0012_004266_000160_0001.tif
"(836, 401, 1393, 503)",,1,0012_004266_000160_0001.tif
"(2326, 401, 2883, 503)",21-Jul-24,2,0012_004266_000160_0001.tif
"(536, 1271, 1126, 1378)",April 17 with 12,2,0012_004266_000161_0001.tif
"(536, 1271, 1126, 1378)",April 17 with 12,2,0012_004266_000161_0001.tif
"(1307, 1516, 1897, 1600)",April 30 the numd,3,0012_004266_000161_0001.tif
"(2394, 357, 2951, 461)",28-Jul-24,1,0012_004266_000161_0001.tif
"(2394, 357, 2951, 461)",28-Jul-24,1,0012_004266_000161_0001.tif
"(1307, 1516, 1897, 1600)",April 30 the numd,3,0012_004266_000161_0001.tif
"(2383, 345, 2980, 447)",4-Aug-24,1,0012_004266_000162_0001.tif
"(2383, 345, 2980, 447)",4-Aug-24,1,0012_004266_000162_0001.tif
"(2321, 259, 2947, 360)",11-Aug-24,2,0012_004266_000163_0001.tif
"(2321, 255, 2947, 369)",28-Aug-24,1,0012_004266_000163_0001.tif
"(2321, 255, 2947, 369)",26-Aug-24,1,0012_004266_000163_0001.tif
"(2321, 259, 2947, 360)",11-Aug-24,2,0012_004266_000163_0001.tif
"(932, 1282, 1483, 1385)",,2,0012_004266_000165_0001.tif
"(932, 1282, 1483, 1385)",,2,0012_004266_000165_0001.tif
"(2259, 283, 2883, 388)","August 25, 192B",1,0012_004266_000165_0001.tif
"(2259, 283, 2883, 388)","August 25, 192B",1,0012_004266_000165_0001.tif
"(775, 404, 1499, 509)",,2,0012_004266_000166_0001.tif
"(775, 404, 1499, 509)",,2,0012_004266_000166_0001.tif
"(2265, 404, 2980, 509)",1-Sep-24,1,0012_004266_000166_0001.tif
"(2265, 404, 2980, 509)",1-Sep-24,1,0012_004266_000166_0001.tif
"(2339, 231, 2855, 333)",8-Sep-19,1,0012_004266_000167_0001.tif
"(849, 231, 1569, 333)",,3,0012_004266_000167_0001.tif
"(2339, 231, 2980, 333)","September 8, 192%",4,0012_004266_000167_0001.tif
"(2441, 231, 2956, 321)","tember 8, 192%",2,0012_004266_000167_0001.tif
"(2441, 231, 2956, 321)","tember 8, 192%",2,0012_004266_000167_0001.tif
"(849, 231, 1569, 333)",,3,0012_004266_000167_0001.tif
"(2339, 231, 2980, 333)","September 8, 192%",4,0012_004266_000167_0001.tif
"(2339, 231, 2855, 333)",8-Sep-19,1,0012_004266_000167_0001.tif
"(2314, 298, 2980, 401)","September 15, 1”",2,0012_004266_000168_0001.tif
"(2314, 290, 2980, 405)","September 15, Ve:",1,0012_004266_000168_0001.tif
"(2314, 290, 2980, 405)","September 15, Ve:",1,0012_004266_000168_0001.tif
"(2314, 298, 2980, 401)","September 15, 1”",2,0012_004266_000168_0001.tif
"(2289, 549, 2980, 653)",22-Sep-24,1,0012_004266_000169_0001.tif
"(2289, 549, 2980, 653)",22-Sep-24,1,0012_004266_000169_0001.tif
"(2169, 224, 2686, 330)","September 28, 19:",1,0012_004266_000170_0001.tif
"(2268, 224, 2784, 319)",26-Sep-24,2,0012_004266_000170_0001.tif
"(2135, 223, 2849, 330)",26-Sep-24,3,0012_004266_000170_0001.tif
"(2169, 224, 2686, 330)","September 28, 19:",1,0012_004266_000170_0001.tif
"(2135, 223, 2849, 330)",26-Sep-24,3,0012_004266_000170_0001.tif
"(2268, 224, 2784, 319)",26-Sep-24,2,0012_004266_000170_0001.tif
"(2167, 828, 2819, 922)",6-Oct-24,1,0012_004266_000171_0001.tif
"(2167, 828, 2819, 922)",6-Oct-24,1,0012_004266_000171_0001.tif
"(1891, 792, 2545, 891)",13-Oct-24,1,0012_004266_000172_0001.tif
"(1891, 792, 2545, 891)",13-Oct-24,1,0012_004266_000172_0001.tif
"(1959, 720, 2610, 817)",20-Oct-24,1,0012_004266_000173_0001.tif
"(1959, 720, 2610, 817)",20-Oct-24,1,0012_004266_000173_0001.tif
"(2238, 271, 2754, 361)",27-Sep-24,2,0012_004266_000174_0001.tif
"(2099, 267, 2754, 361)",27-Oct-24,1,0012_004266_000174_0001.tif
"(2099, 267, 2754, 361)",27-Oct-24,1,0012_004266_000174_0001.tif
"(2238, 271, 2754, 361)",27-Sep-24,2,0012_004266_000174_0001.tif
"(1975, 850, 2662, 945)",3-Nov-24,1,0012_004266_000175_0001.tif
"(1975, 850, 2662, 945)",3-Nov-24,1,0012_004266_000175_0001.tif
"(1470, 1243, 2155, 1337)","November 1, especial",2,0012_004266_000176_0001.tif
"(1470, 1243, 2155, 1337)","November 1, especial",2,0012_004266_000176_0001.tif
"(1967, 841, 2661, 960)",10-Nov-24,1,0012_004266_000176_0001.tif
"(1967, 841, 2661, 960)",10-Nov-24,1,0012_004266_000176_0001.tif
"(1997, 826, 2683, 922)",17-Nov-24,1,0012_004266_000177_0001.tif
"(1997, 826, 2683, 922)",17-Nov-24,1,0012_004266_000177_0001.tif
"(1875, 753, 2566, 847)",24-Nov-24,1,0012_004266_000178_0001.tif
"(1214, 1028, 1906, 1122)",DECEMBER 8 TO 13,2,0012_004266_000178_0001.tif
"(1875, 753, 2566, 847)",24-Nov-24,1,0012_004266_000178_0001.tif
"(1214, 1028, 1906, 1122)",DECEMBER 8 TO 13,2,0012_004266_000178_0001.tif
"(1938, 836, 2629, 931)",26-Dec-24,1,0012_004266_000179_0001.tif
"(1938, 836, 2629, 931)",28-Dec-24,1,0012_004266_000179_0001.tif
"(2089, 674, 2775, 769)",8-Dec-24,1,0012_004266_000180_0001.tif
"(2089, 674, 2775, 769)",8-Dec-24,1,0012_004266_000180_0001.tif
"(1919, 877, 2609, 972)",22-Dec-24,1,0012_004266_000182_0001.tif
"(1919, 877, 2609, 972)",22-Dec-24,1,0012_004266_000182_0001.tif
"(1800, 643, 2483, 736)","‘December 29, 192%",1,0012_004266_000183_0001.tif
"(291, 1183, 942, 1286)",January 26 t= 31,2,0012_004266_000183_0001.tif
"(291, 1183, 942, 1286)",January 26 t= 31,2,0012_004266_000183_0001.tif
"(1800, 643, 2483, 736)","‘December 29, 192%",1,0012_004266_000183_0001.tif
"(1989, 825, 2641, 924)",5-Jan-25,1,0012_004266_000184_0001.tif
"(1989, 825, 2641, 924)",5-Jan-25,1,0012_004266_000184_0001.tif
"(1963, 964, 2616, 1068)",12-Jan-25,1,0012_004266_000185_0001.tif
"(1465, 1514, 2088, 1600)",19-Jan,2,0012_004266_000185_0001.tif
"(1963, 964, 2616, 1068)",12-Jan-25,1,0012_004266_000185_0001.tif
"(1465, 1514, 2088, 1600)",19-Jan,2,0012_004266_000185_0001.tif
"(1922, 853, 2576, 954)",19-Jan-25,1,0012_004266_000186_0001.tif
"(1922, 853, 2576, 954)",19-Jan-25,1,0012_004266_000186_0001.tif
"(1929, 788, 2581, 891)",26-Jan-25,1,0012_004266_000187_0001.tif
"(1929, 788, 2581, 891)",26-Jan-25,1,0012_004266_000187_0001.tif
"(2031, 717, 2716, 817)",2-Feb-25,1,0012_004266_000188_0001.tif
"(2031, 717, 2716, 817)",2-Feb-25,1,0012_004266_000188_0001.tif
"(1790, 803, 2477, 907)",16-Feb-25,1,0012_004266_000190_0001.tif
"(1790, 803, 2477, 907)",16-Feb-25,1,0012_004266_000190_0001.tif
"(1840, 764, 2526, 867)",23-Feb-25,1,0012_004266_000191_0001.tif
"(1840, 764, 2526, 867)",23-Feb-25,1,0012_004266_000191_0001.tif
"(1816, 1508, 2472, 1600)","October 10 - 17, ac",2,0012_004266_000192_0001.tif
"(1907, 763, 2503, 857)",2-Mar-25,1,0012_004266_000192_0001.tif
"(1816, 1508, 2472, 1600)","October 10 - 17, ac",2,0012_004266_000192_0001.tif
"(1907, 763, 2503, 857)",2-Mar-25,1,0012_004266_000192_0001.tif
"(1998, 713, 2596, 806)",9-Mar-25,1,0012_004266_000193_0001.tif
"(1998, 713, 2596, 806)",9-Mar-25,1,0012_004266_000193_0001.tif
"(2047, 872, 2645, 972)",,1,0012_004266_000194_0001.tif
"(2047, 872, 2645, 972)",,1,0012_004266_000194_0001.tif
"(1879, 789, 2478, 883)",23-Mar-25,1,0012_004266_000195_0001.tif
"(1879, 789, 2478, 883)",23-Mar-25,1,0012_004266_000195_0001.tif
"(719, 1459, 1407, 1561)",February show that 2,2,0012_004266_000196_0001.tif
"(1935, 773, 2535, 868)",30-Mar-25,1,0012_004266_000196_0001.tif
"(1935, 773, 2535, 868)",30-Mar-25,1,0012_004266_000196_0001.tif
"(719, 1459, 1407, 1561)",February show that 2,2,0012_004266_000196_0001.tif
"(2103, 699, 2692, 807)",6-Apr-25,1,0012_004266_000197_0001.tif
"(2103, 699, 2692, 807)",6-Apr-25,1,0012_004266_000197_0001.tif
"(1944, 844, 2536, 951)",,1,0012_004266_000198_0001.tif
"(1944, 844, 2536, 951)",,1,0012_004266_000198_0001.tif
"(1996, 828, 2588, 935)",20-Apr-25,1,0012_004266_000199_0001.tif
"(1996, 828, 2588, 935)",20-Apr-25,1,0012_004266_000199_0001.tif
"(1164, 1362, 1754, 1468)",April 27 to May 3,2,0012_004266_000200_0001.tif
"(1559, 1359, 2086, 1461)",May 3 Designate,3,0012_004266_000200_0001.tif
"(1164, 1362, 1754, 1468)",April 27 to May 3,2,0012_004266_000200_0001.tif
"(2017, 811, 2607, 918)",27-Apr-25,1,0012_004266_000200_0001.tif
"(1559, 1359, 2086, 1461)",May 3 Designate,3,0012_004266_000200_0001.tif
"(2017, 811, 2607, 918)",27-Apr-25,1,0012_004266_000200_0001.tif
"(2029, 829, 2554, 929)",4-May-25,1,0012_004266_000201_0001.tif
"(2029, 829, 2554, 929)",4-May-25,1,0012_004266_000201_0001.tif
"(2010, 739, 2538, 840)",11-May-25,1,0012_004266_000202_0001.tif
"(2010, 739, 2538, 840)",11-May-25,1,0012_004266_000202_0001.tif
"(2145, 888, 2674, 987)",,1,0012_004266_000203_0001.tif
"(2145, 888, 2674, 987)",,1,0012_004266_000203_0001.tif
"(1970, 900, 2495, 999)",25-May-25,1,0012_004266_000204_0001.tif
"(1970, 900, 2495, 999)",25-May-25,1,0012_004266_000204_0001.tif
"(1970, 912, 2522, 1004)",1-Jun-25,1,0012_004266_000205_0001.tif
"(1970, 912, 2522, 1004)",1-Jun-25,1,0012_004266_000205_0001.tif
"(2158, 787, 2705, 880)",8-Jun-25,1,0012_004266_000206_0001.tif
"(2158, 787, 2705, 880)",8-Jun-25,1,0012_004266_000206_0001.tif
"(1912, 1456, 2431, 1548)",,2,0012_004266_000206_0001.tif
"(1912, 1456, 2431, 1548)",,2,0012_004266_000206_0001.tif
"(1923, 938, 2478, 1031)",,1,0012_004266_000207_0001.tif
"(1923, 938, 2478, 1031)",,1,0012_004266_000207_0001.tif
"(2033, 787, 2591, 881)",29-Jun-25,1,0012_004266_000209_0001.tif
"(2033, 787, 2591, 881)",29-Jun-25,1,0012_004266_000209_0001.tif
"(1889, 837, 2443, 941)",6-Jul-25,1,0012_004266_000210_0001.tif
"(1889, 837, 2443, 941)",6-Jul-25,1,0012_004266_000210_0001.tif
"(2127, 905, 2680, 1008)",20-Jul-25,1,0012_004266_000212_0001.tif
"(2127, 905, 2680, 1008)",20-Jul-25,1,0012_004266_000212_0001.tif
"(2180, 920, 2749, 1027)",27-Jul-25,1,0012_004266_000213_0001.tif
"(208, 1463, 765, 1575)","July 1, a Lime-L",2,0012_004266_000213_0001.tif
"(2180, 920, 2749, 1027)",27-Jul-25,1,0012_004266_000213_0001.tif
"(208, 1463, 765, 1575)","July 1, a Lime-L",2,0012_004266_000213_0001.tif
"(1844, 1064, 2471, 1169)",17-Aug-25,1,0012_004266_000216_0001.tif
"(1844, 1064, 2471, 1169)",17-Aug-25,1,0012_004266_000216_0001.tif
"(2150, 648, 2775, 752)",24-Aug-25,1,0012_004266_000217_0001.tif
"(2150, 648, 2775, 752)",24-Aug-25,1,0012_004266_000217_0001.tif
"(1978, 809, 2600, 913)",31-Aug-25,1,0012_004266_000218_0001.tif
"(1978, 809, 2600, 913)",31-Aug-25,1,0012_004266_000218_0001.tif
"(2282, 780, 2980, 889)",7-Sep-25,1,0012_004266_000219_0001.tif
"(2282, 780, 2980, 889)",7-Sep-25,1,0012_004266_000219_0001.tif
"(568, 1214, 1287, 1322)",Septenbor 8th of tho,2,0012_004266_000219_0001.tif
"(568, 1214, 1287, 1322)",Septenbor 8th of tho,2,0012_004266_000219_0001.tif
"(2177, 754, 2897, 862)",14-Sep-25,1,0012_004266_000220_0001.tif
"(2177, 754, 2897, 862)",14-Sep-25,1,0012_004266_000220_0001.tif
"(2290, 766, 2980, 875)",21-Sep-25,1,0012_004266_000221_0001.tif
"(2290, 766, 2980, 875)",21-Sep-25,1,0012_004266_000221_0001.tif
"(2189, 984, 2909, 1093)",28-Sep-25,1,0012_004266_000222_0001.tif
"(2189, 984, 2909, 1093)",28-Sep-25,1,0012_004266_000222_0001.tif
"(2220, 957, 2875, 1053)",5-Oct-25,1,0012_004266_000223_0001.tif
"(2220, 957, 2875, 1053)",5-Oct-25,1,0012_004266_000223_0001.tif
"(1872, 795, 2526, 889)",12-Oct-25,1,0012_004266_000224_0001.tif
"(1872, 795, 2526, 889)",12-Oct-25,1,0012_004266_000224_0001.tif
"(1799, 672, 2449, 766)",19-Oct-25,1,0012_004266_000225_0001.tif
"(1799, 672, 2449, 766)",19-Oct-25,1,0012_004266_000225_0001.tif
"(2175, 821, 2828, 918)",26-Oct-25,1,0012_004266_000226_0001.tif
"(2175, 821, 2828, 918)",26-Oct-25,1,0012_004266_000226_0001.tif
"(2134, 972, 2818, 1067)",2-Nov-25,1,0012_004266_000227_0001.tif
"(2134, 972, 2818, 1067)",2-Nov-25,1,0012_004266_000227_0001.tif
"(889, 1280, 1447, 1385)",,2,0012_004266_000228_0001.tif
"(2082, 808, 2767, 902)",,1,0012_004266_000228_0001.tif
"(889, 1280, 1447, 1385)",,2,0012_004266_000228_0001.tif
"(2082, 808, 2767, 902)",,1,0012_004266_000228_0001.tif
"(449, 1268, 1136, 1365)",,4,0012_004266_000229_0001.tif
"(1939, 1268, 2626, 1365)","December 5, say live",3,0012_004266_000229_0001.tif
"(2103, 732, 2785, 826)",16-Nov-25,1,0012_004266_000229_0001.tif
"(1465, 1272, 2131, 1366)",November 28 to Decem,2,0012_004266_000229_0001.tif
"(1939, 1268, 2626, 1365)","December 5, say live",3,0012_004266_000229_0001.tif
"(1465, 1272, 2131, 1366)",November 28 to Decem,2,0012_004266_000229_0001.tif
"(2103, 732, 2785, 826)",16-Nov-25,1,0012_004266_000229_0001.tif
"(449, 1268, 1136, 1365)",,4,0012_004266_000229_0001.tif
"(2165, 743, 2851, 837)",23-Nov-25,1,0012_004266_000230_0001.tif
"(2165, 743, 2851, 837)",23-Nov-25,1,0012_004266_000230_0001.tif
"(2213, 859, 2900, 955)",30-Nov-25,1,0012_004266_000231_0001.tif
"(628, 1336, 1280, 1440)",January 25 to 30 wi,2,0012_004266_000231_0001.tif
"(2213, 859, 2900, 955)",30-Nov-25,1,0012_004266_000231_0001.tif
"(628, 1336, 1280, 1440)",January 25 to 30 wi,2,0012_004266_000231_0001.tif
"(2064, 745, 2752, 840)",7-Dec-25,1,0012_004266_000232_0001.tif
"(2064, 745, 2752, 840)",7-Dec-25,1,0012_004266_000232_0001.tif
"(2082, 719, 2767, 813)",14-Dec-25,1,0012_004266_000233_0001.tif
"(2082, 719, 2767, 813)",14-Dec-25,1,0012_004266_000233_0001.tif
"(1967, 1539, 2621, 1640)",January 7 according,2,0012_004266_000234_0001.tif
"(2147, 659, 2831, 756)",21-Dec-25,1,0012_004266_000234_0001.tif
"(2147, 659, 2831, 756)",21-Dec-25,1,0012_004266_000234_0001.tif
"(1967, 1539, 2621, 1640)",January 7 according,2,0012_004266_000234_0001.tif
"(2051, 754, 2736, 847)",28-Dec-25,1,0012_004266_000235_0001.tif
"(2051, 754, 2736, 847)",28-Dec-25,1,0012_004266_000235_0001.tif
"(2064, 756, 2720, 858)",11-Jan-26,1,0012_004266_000236_0001.tif
"(2064, 756, 2720, 858)",11-Jan-26,1,0012_004266_000236_0001.tif
"(2341, 807, 2980, 908)",18-Jan-26,1,0012_004266_000237_0001.tif
"(2341, 807, 2980, 908)",18-Jan-26,1,0012_004266_000237_0001.tif
"(2300, 724, 2952, 826)",,1,0012_004266_000238_0001.tif
"(2300, 724, 2952, 826)",,1,0012_004266_000238_0001.tif
"(2188, 739, 2877, 843)",1-Feb-26,1,0012_004266_000239_0001.tif
"(1029, 1147, 1688, 1250)",,2,0012_004266_000239_0001.tif
"(2188, 739, 2877, 843)",1-Feb-26,1,0012_004266_000239_0001.tif
"(1029, 1147, 1688, 1250)",,2,0012_004266_000239_0001.tif
"(2251, 719, 2938, 823)",8-Feb-26,1,0012_004266_000240_0001.tif
"(1007, 1233, 1701, 1329)",December 47 denonstr,2,0012_004266_000240_0001.tif
"(1007, 1233, 1701, 1329)",December 47 denonstr,2,0012_004266_000240_0001.tif
"(2251, 719, 2938, 823)",8-Feb-26,1,0012_004266_000240_0001.tif
"(2291, 766, 2977, 868)",15-Feb-26,1,0012_004266_000241_0001.tif
"(2291, 766, 2977, 868)",15-Feb-26,1,0012_004266_000241_0001.tif
"(2339, 745, 2980, 844)","February 22,1%",1,0012_004266_000242_0001.tif
"(2339, 745, 2980, 844)","February 22,1%",1,0012_004266_000242_0001.tif
"(2079, 799, 2672, 891)",1-Mar-26,1,0012_004266_000243_0001.tif
"(2079, 799, 2672, 891)",1-Mar-26,1,0012_004266_000243_0001.tif
"(2117, 762, 2711, 857)",8-Mar-26,1,0012_004266_000244_0001.tif
"(2117, 762, 2711, 857)",8-Mar-26,1,0012_004266_000244_0001.tif
"(2165, 805, 2759, 897)",15-Mar-26,1,0012_004266_000245_0001.tif
"(2165, 805, 2759, 897)",15-Mar-26,1,0012_004266_000245_0001.tif
"(2254, 698, 2842, 793)",22-Mar-26,2,0012_004266_000246_0001.tif
"(2254, 698, 2842, 793)",22-Mar-26,2,0012_004266_000246_0001.tif
"(2254, 686, 2842, 793)",26-Mar-26,1,0012_004266_000246_0001.tif
"(2254, 686, 2842, 793)",28-Mar-26,1,0012_004266_000246_0001.tif
"(2194, 835, 2787, 930)",29-Mar-26,1,0012_004266_000247_0001.tif
"(2194, 835, 2787, 930)",29-Mar-26,1,0012_004266_000247_0001.tif
"(2244, 864, 2832, 968)",5-Apr-26,1,0012_004266_000248_0001.tif
"(2244, 864, 2832, 968)",5-Apr-26,1,0012_004266_000248_0001.tif
"(2264, 720, 2851, 825)",12-Apr-26,1,0012_004266_000249_0001.tif
"(2264, 720, 2851, 825)",12-Apr-26,1,0012_004266_000249_0001.tif
"(694, 1370, 1286, 1502)",April 18-25 has t,3,0012_004266_000249_0001.tif
"(1170, 1124, 1760, 1231)",April 18-25 Desig,2,0012_004266_000249_0001.tif
"(694, 1370, 1286, 1502)",April 18-25 has t,3,0012_004266_000249_0001.tif
"(1170, 1124, 1760, 1231)",April 18-25 Desig,2,0012_004266_000249_0001.tif
"(2196, 825, 2782, 929)",19-Apr-26,1,0012_004266_000250_0001.tif
"(2196, 825, 2782, 929)",19-Apr-26,1,0012_004266_000250_0001.tif
"(1307, 1275, 1831, 1381)","May 1, being so",2,0012_004266_000251_0001.tif
"(2135, 746, 2725, 851)",26-Apr-26,1,0012_004266_000251_0001.tif
"(1307, 1275, 1831, 1381)","May 1, being so",2,0012_004266_000251_0001.tif
"(2135, 746, 2725, 851)",26-Apr-26,1,0012_004266_000251_0001.tif
"(2162, 820, 2686, 925)",3-May-26,1,0012_004266_000252_0001.tif
"(2162, 820, 2686, 925)",3-May-26,1,0012_004266_000252_0001.tif
"(2246, 744, 2771, 850)",10-May-26,1,0012_004266_000253_0001.tif
"(2246, 744, 2771, 850)",10-May-26,1,0012_004266_000253_0001.tif
"(2086, 781, 2612, 883)",17-May-26,1,0012_004266_000254_0001.tif
"(2086, 781, 2612, 883)",17-May-26,1,0012_004266_000254_0001.tif
"(2236, 729, 2763, 831)",24-May-26,1,0012_004266_000255_0001.tif
"(2236, 729, 2763, 831)",24-May-26,1,0012_004266_000255_0001.tif
"(2195, 747, 2724, 848)",31-May-26,1,0012_004266_000256_0001.tif
"(2195, 747, 2724, 848)",31-May-26,1,0012_004266_000256_0001.tif
"(2050, 873, 2602, 966)",7-Jun-26,1,0012_004266_000257_0001.tif
"(2050, 873, 2602, 966)",7-Jun-26,1,0012_004266_000257_0001.tif
"(2207, 778, 2762, 872)",14-Jun-26,1,0012_004266_000258_0001.tif
"(2207, 778, 2762, 872)",14-Jun-26,1,0012_004266_000258_0001.tif
"(2293, 812, 2846, 908)",21-Jun-26,1,0012_004266_000259_0001.tif
