image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_000380_0001.tif,"[703, 514, 2283, 643]",Tennessee farm news,10,0.4765050643814076
0012_004266_000381_0001.tif,"[580, 511, 2280, 661]",Tennessee farm news,9,0.4722148669954574
0012_004266_000382_0001.tif,"[757, 501, 2322, 663]",Tennessee farm news,13,0.5459236486482427
0012_004266_000385_0001.tif,"[711, 542, 2275, 684]",Tennessee farm news,29,0.5043046928772488
0012_004266_000386_0001.tif,"[763, 533, 2280, 679]",Tennessee farm news,23,0.4990267115051065
0012_004266_000387_0001.tif,"[476, 517, 2331, 685]",Tennessee farm news,28,0.5785955687028844
0012_004266_000388_0001.tif,"[693, 531, 2396, 678]",Tennessee farm news,24,0.4993465110498008
0012_004266_000389_0001.tif,"[717, 510, 2379, 676]",Tennessee farm news,13,0.5248730681998339
0012_004266_000392_0001.tif,"[762, 516, 2336, 642]",Tennessee farm news,5,0.4438139990424897
0012_004266_000393_0001.tif,"[809, 470, 2091, 971]",Tennessee farm news,5,0.11893905756658014
0012_004266_000394_0001.tif,"[674, 496, 2210, 647]",Tennessee farm news,10,0.6273162987298988
0012_004266_000395_0001.tif,"[735, 96, 2464, 1514]",Agricultural & home economics news,7,0.4948993032610954
0012_004266_000396_0001.tif,"[708, 460, 2355, 619]",Tennessee farm news,8,0.4199106797691061
0012_004266_000397_0001.tif,"[771, 518, 2338, 651]",Tennessee farm news,10,0.44125816980942495
0012_004266_000398_0001.tif,"[797, 510, 2395, 669]",Tennessee farm news,11,0.4747615082043344
0012_004266_000399_0001.tif,"[751, 487, 2325, 610]",Tennessee farm news,8,0.450552007993826
0012_004266_000400_0001.tif,"[742, 504, 2295, 649]",Tennessee farm news,13,0.4980144538990464
0012_004266_000401_0001.tif,"[755, 499, 2294, 624]",Tennessee farm news,15,0.4765127167529175
0012_004266_000402_0001.tif,"[757, 481, 2324, 630]",Tennessee farm news,14,0.4928399009567474
0012_004266_000403_0001.tif,"[640, 520, 2287, 663]",Tennessee farm news,5,0.6111107991811011
0012_004266_000405_0001.tif,"[749, 532, 2296, 662]",Tennessee farm news,12,0.5680488875773593
0012_004266_000406_0001.tif,,,9,-1.0
0012_004266_000407_0001.tif,"[768, 494, 2331, 656]",Tennessee farm news,9,0.5357424766122963
0012_004266_000408_0001.tif,,,9,-1.0
0012_004266_000409_0001.tif,"[831, 525, 2245, 661]",Tennessee farm news,79,0.665846182057468
0012_004266_000410_0001.tif,"[853, 535, 2272, 671]",Tennessee farm news,93,0.6721220151315387
0012_004266_000411_0001.tif,"[738, 500, 2484, 638]",Tennessee farm news,9,0.43676599725424253
0012_004266_000412_0001.tif,"[763, 478, 2302, 642]",Tennessee farm news,16,0.4916973640527747
0012_004266_000417_0001.tif,"[140, 510, 2354, 731]",Tennessee farm news,5,0.15550560143349687
0012_004266_000418_0001.tif,"[746, 532, 2340, 655]",Tennessee farm news,13,0.4730016926960079
0012_004266_000419_0001.tif,"[796, 474, 2358, 635]",Tennessee farm news,11,0.5265051466139042
0012_004266_000420_0001.tif,"[715, 521, 2350, 672]",Tennessee farm news,15,0.5104966410971377
0012_004266_000421_0001.tif,"[769, 485, 2328, 637]",Tennessee farm news,11,0.5161660752748802
0012_004266_000422_0001.tif,"[778, 485, 2309, 640]",Tennessee farm news,9,0.5327317734961451
0012_004266_000423_0001.tif,"[1011, 56, 7549, 1041]",Agricultural & home economics news,7,0.15945305690066933
0012_004266_000424_0001.tif,"[847, 497, 2412, 631]",Tennessee farm news,12,0.4581677527264408
0012_004266_000426_0001.tif,"[744, 361, 4585, 672]",Tennessee farm news,7,0.39773968176565455
0012_004266_000427_0001.tif,"[795, 476, 3342, 668]",Tennessee farm news,12,0.4137784103156445
0012_004266_000428_0001.tif,"[827, 516, 3023, 679]",Tennessee farm news,8,0.4247627812176297
0012_004266_000429_0001.tif,"[767, 502, 2449, 662]",Tennessee farm news,11,0.4818858719620235
0012_004266_000430_0001.tif,"[414, 236, 3250, 1082]",Agricultural & home economics news,7,0.3556402882631855
0012_004266_000431_0001.tif,"[1481, 776, 2587, 1013]",Tennessee farm and home news,10,0.3388288911211653
0012_004266_000433_0001.tif,"[944, 527, 2345, 654]",Tennessee farm news,153,0.7712144704412668
0012_004266_000434_0001.tif,"[914, 525, 2316, 653]",Tennessee farm news,166,0.8459639579938965
0012_004266_000435_0001.tif,"[945, 550, 2346, 675]",Tennessee farm news,151,0.8276449076566234
0012_004266_000436_0001.tif,"[838, 472, 2232, 597]",Tennessee farm news,172,0.8195893847373136
0012_004266_000437_0001.tif,"[936, 540, 2337, 667]",Tennessee farm news,144,0.8374798052603032
0012_004266_000438_0001.tif,"[943, 505, 2348, 641]",Tennessee farm news,162,0.8350560889824211
0012_004266_000439_0001.tif,"[877, 518, 2272, 647]",Tennessee farm news,175,0.8366402038737124
0012_004266_000440_0001.tif,"[932, 515, 2336, 643]",Tennessee farm news,162,0.8356152888900178
0012_004266_000441_0001.tif,"[943, 518, 2344, 647]",Tennessee farm news,175,0.8238883554357596
0012_004266_000442_0001.tif,"[915, 536, 2318, 662]",Tennessee farm news,148,0.8194712776038492
0012_004266_000444_0001.tif,"[991, 549, 2390, 675]",Tennessee farm news,172,0.8860623988397925
0012_004266_000445_0001.tif,"[985, 580, 2384, 713]",Tennessee farm news,170,0.8749708343130239
0012_004266_000446_0001.tif,"[901, 403, 2297, 544]",Tennessee farm news,92,0.7896257701992311
0012_004266_000447_0001.tif,"[947, 397, 2345, 522]",Tennessee farm news,130,0.8206072532770037
0012_004266_000449_0001.tif,"[944, 396, 2344, 535]",Tennessee farm news,115,0.8200954336515199
0012_004266_000450_0001.tif,"[881, 424, 2281, 549]",Tennessee farm news,130,0.8488095796008426
0012_004266_000451_0001.tif,"[884, 423, 2286, 552]",Tennessee farm news,141,0.8515870233878761
0012_004266_000453_0001.tif,"[968, 427, 2368, 552]",Tennessee farm news,137,0.8578578505393626
0012_004266_000454_0001.tif,"[965, 425, 2365, 554]",Tennessee farm news,149,0.8443625611460455
0012_004266_000455_0001.tif,"[909, 415, 2302, 545]",Tennessee farm news,143,0.8296567407038073
0012_004266_000456_0001.tif,"[989, 539, 2388, 664]",Tennessee farm news,704,1.0
0012_004266_000458_0001.tif,"[778, 476, 2172, 603]",Tennessee farm news,134,0.8032487301614056
0012_004266_000459_0001.tif,"[1089, 470, 2492, 598]",Tennessee farm news,115,0.7997070220731541
0012_004266_000460_0001.tif,"[1118, 462, 2519, 595]",Tennessee farm news,135,0.821440644037192
0012_004266_000461_0001.tif,"[899, 475, 2299, 605]",Tennessee farm news,112,0.8061366999365321
0012_004266_000462_0001.tif,"[1116, 486, 2518, 616]",Tennessee farm news,140,0.8312845995199084
0012_004266_000463_0001.tif,"[872, 433, 2264, 558]",Tennessee farm news,88,0.7382220243796892
0012_004266_000464_0001.tif,"[923, 421, 2323, 562]",Tennessee farm news,115,0.8112761295623143
0012_004266_000467_0001.tif,"[935, 429, 2335, 563]",Tennessee farm news,126,0.8024652033228536
0012_004266_000469_0001.tif,"[948, 483, 2350, 609]",Tennessee farm news,95,0.7619827885922889
0012_004266_000470_0001.tif,"[953, 481, 2354, 607]",Tennessee farm news,106,0.7948566742768056
0012_004266_000471_0001.tif,"[944, 482, 2346, 610]",Tennessee farm news,128,0.8231729404952193
0012_004266_000472_0001.tif,"[961, 484, 2363, 610]",Tennessee farm news,126,0.8205571496017561
0012_004266_000473_0001.tif,"[957, 484, 2357, 612]",Tennessee farm news,136,0.8304058018200128
0012_004266_000474_0001.tif,"[974, 492, 2374, 621]",Tennessee farm news,133,0.8227482402528538
0012_004266_000475_0001.tif,"[973, 488, 2373, 621]",Tennessee farm news,143,0.8114501244796961
0012_004266_000477_0001.tif,"[986, 495, 2385, 628]",Tennessee farm news,132,0.8136006176530535
0012_004266_000478_0001.tif,"[978, 495, 2380, 624]",Tennessee farm news,144,0.7909312716062527
0012_004266_000479_0001.tif,"[981, 494, 2382, 623]",Tennessee farm news,141,0.7862167511633239
0012_004266_000480_0001.tif,"[983, 490, 2383, 624]",Tennessee farm news,149,0.8104504385408435
0012_004266_000481_0001.tif,"[974, 495, 2379, 627]",Tennessee farm news,135,0.7813878799325195
0012_004266_000482_0001.tif,"[828, 455, 2221, 582]",Tennessee farm news,145,0.8075427867744647
0012_004266_000484_0001.tif,"[986, 499, 2387, 630]",Tennessee farm news,112,0.7587155100225916
0012_004266_000486_0001.tif,"[986, 503, 2388, 632]",Tennessee farm news,128,0.8018006177314607
0012_004266_000487_0001.tif,"[945, 514, 2350, 641]",Tennessee farm news,123,0.7742110355366536
0012_004266_000489_0001.tif,"[918, 517, 2320, 649]",Tennessee farm news,125,0.7946604652451451
0012_004266_000490_0001.tif,"[938, 512, 2339, 640]",Tennessee farm news,131,0.8017661295276879
0012_004266_000491_0001.tif,"[928, 509, 2337, 640]",Tennessee farm news,139,0.7707679885567345
0012_004266_000492_0001.tif,"[922, 509, 2326, 637]",Tennessee farm news,133,0.7899358413422518
0012_004266_000494_0001.tif,"[932, 510, 2334, 636]",Tennessee farm news,140,0.8068953328351041
0012_004266_000495_0001.tif,"[909, 514, 2313, 641]",Tennessee farm news,128,0.8128087865088839
0012_004266_000497_0001.tif,"[914, 485, 2315, 612]",Tennessee farm news,121,0.8110072486161898
0012_004266_000498_0001.tif,"[913, 502, 2315, 632]",Tennessee farm news,145,0.8355784406181692
0012_004266_000499_0001.tif,"[912, 499, 2317, 626]",Tennessee farm news,125,0.8244409670149193
0012_004266_000500_0001.tif,"[914, 497, 2319, 621]",Tennessee farm news,126,0.8221836387626809
0012_004266_000501_0001.tif,"[906, 510, 2310, 635]",Tennessee farm news,145,0.8224700942835872
0012_004266_000503_0001.tif,"[907, 509, 2309, 636]",Tennessee farm news,155,0.8110343704107824
0012_004266_000505_0001.tif,"[926, 505, 2329, 630]",Tennessee farm news,153,0.8221650015450378
0012_004266_000506_0001.tif,"[898, 513, 2305, 640]",Tennessee farm news,140,0.7964008623800173
0012_004266_000507_0001.tif,"[916, 509, 2318, 636]",Tennessee farm news,143,0.8196208617785179
0012_004266_000509_0001.tif,"[914, 504, 2321, 629]",Tennessee farm news,130,0.7959832987325058
0012_004266_000510_0001.tif,"[918, 505, 2323, 631]",Tennessee farm news,123,0.8062536345424022
0012_004266_000511_0001.tif,"[915, 518, 2317, 645]",Tennessee farm news,108,0.81199690998549
0012_004266_000513_0001.tif,"[922, 513, 2326, 639]",Tennessee farm news,140,0.7955778112001137
0012_004266_000515_0001.tif,"[914, 517, 2317, 643]",Tennessee farm news,150,0.8024478220841544
0012_004266_000516_0001.tif,"[912, 561, 2313, 686]",Tennessee farm news,135,0.7876773974929189
0012_004266_000519_0001.tif,"[900, 501, 2301, 626]",Tennessee farm news,106,0.755996735623804
0012_004266_000521_0001.tif,"[901, 504, 2303, 630]",Tennessee farm news,147,0.8082698672839411
0012_004266_000522_0001.tif,"[907, 505, 2308, 630]",Tennessee farm news,139,0.8125066080686324
0012_004266_000523_0001.tif,"[858, 529, 2263, 656]",Tennessee farm news,152,0.7951712883671579
0012_004266_000526_0001.tif,"[852, 535, 2255, 662]",Tennessee farm news,138,0.8172609280562131
0012_004266_000527_0001.tif,"[914, 498, 2316, 623]",Tennessee farm news,143,0.8243644574059186
0012_004266_000528_0001.tif,"[901, 550, 2302, 674]",Tennessee farm news,145,0.8002770886202832
0012_004266_000529_0001.tif,"[910, 546, 2311, 672]",Tennessee farm news,146,0.8229843152440177
0012_004266_000530_0001.tif,"[899, 539, 2300, 665]",Tennessee farm news,121,0.7923563513461223
0012_004266_000531_0001.tif,"[902, 549, 2304, 675]",Tennessee farm news,146,0.7939777831683505
0012_004266_000532_0001.tif,"[880, 544, 2286, 669]",Tennessee farm news,115,0.7744131647043933
0012_004266_000533_0001.tif,"[908, 541, 2308, 668]",Tennessee farm news,117,0.8084838946139052
0012_004266_000534_0001.tif,"[886, 535, 2288, 660]",Tennessee farm news,147,0.8052266071198682
0012_004266_000535_0001.tif,"[887, 552, 2288, 676]",Tennessee farm news,150,0.8141985333167092
0012_004266_000537_0001.tif,"[898, 524, 2301, 651]",Tennessee farm news,147,0.7926563062709449
0012_004266_000538_0001.tif,"[859, 534, 2264, 658]",Tennessee farm news,166,0.8125241216816118
0012_004266_000540_0001.tif,"[844, 532, 2244, 658]",Tennessee farm news,162,0.8461128027138662
0012_004266_000541_0001.tif,"[856, 524, 2260, 650]",Tennessee farm news,136,0.7669432155331111
0012_004266_000542_0001.tif,"[851, 529, 2255, 654]",Tennessee farm news,147,0.7937897355718354
0012_004266_000545_0001.tif,"[847, 524, 2254, 649]",Tennessee farm news,133,0.786352557929226
0012_004266_000546_0001.tif,"[851, 534, 2253, 658]",Tennessee farm news,143,0.7922789556217903
0012_004266_000547_0001.tif,"[858, 542, 2260, 666]",Tennessee farm news,129,0.813823200594932
0012_004266_000549_0001.tif,"[780, 453, 2173, 577]",Tennessee farm news,127,0.7945828716855373
0012_004266_000551_0001.tif,"[951, 520, 2354, 646]",Tennessee farm news,95,0.6994650348332976
0012_004266_000552_0001.tif,"[959, 488, 2358, 617]",Tennessee farm news,124,0.7609978116708969
0012_004266_000553_0001.tif,"[978, 472, 2381, 602]",Tennessee farm news,136,0.7535753561994314
0012_004266_000554_0001.tif,"[974, 489, 2375, 615]",Tennessee farm news,125,0.7262536720168739
0012_004266_000555_0001.tif,"[988, 484, 2388, 614]",Tennessee farm news,99,0.7286725083934871
0012_004266_000557_0001.tif,"[996, 576, 2397, 700]",Tennessee farm news,84,0.7072186889342227
0012_004266_000558_0001.tif,"[984, 579, 2385, 706]",Tennessee farm news,91,0.6821950614155153
0012_004266_000560_0001.tif,"[955, 574, 2357, 700]",Tennessee farm news,113,0.7450841515992449
0012_004266_000561_0001.tif,"[946, 565, 2347, 690]",Tennessee farm news,132,0.7493588852621543
0012_004266_000562_0001.tif,"[964, 486, 2364, 616]",Tennessee farm news,88,0.7226589419513402
0012_004266_000563_0001.tif,"[987, 546, 2388, 673]",Tennessee farm news,122,0.7561316615682844
0012_004266_000564_0001.tif,"[989, 534, 2389, 663]",Tennessee farm news,111,0.7618215016668516
0012_004266_000566_0001.tif,"[965, 484, 2367, 617]",Tennessee farm news,123,0.7557741056845175
0012_004266_000569_0001.tif,"[971, 486, 2374, 612]",Tennessee farm news,119,0.7204947152735591
0012_004266_000571_0001.tif,"[740, 552, 2445, 683]",Tennessee farm news,18,0.5584070662735796
0012_004266_000572_0001.tif,"[683, 501, 2488, 673]",Tennessee farm news,22,0.4397360317319165
0012_004266_000574_0001.tif,"[721, 524, 2571, 686]",Tennessee farm news,19,0.5104998130074544
0012_004266_000575_0001.tif,"[745, 569, 2432, 718]",Tennessee farm news,20,0.5674797183188446
0012_004266_000576_0001.tif,"[785, 534, 2314, 670]",Tennessee farm news,26,0.4676370352399629
0012_004266_000578_0001.tif,"[727, 527, 2430, 664]",Tennessee farm news,21,0.4986122455437164
0012_004266_000579_0001.tif,"[647, 500, 2368, 659]",Tennessee farm news,20,0.5848754181940878
0012_004266_000580_0001.tif,"[719, 519, 2448, 681]",Tennessee farm news,16,0.5793314411767385
0012_004266_000581_0001.tif,"[717, 506, 2438, 672]",Tennessee farm news,18,0.5920036617193811
0012_004266_000583_0001.tif,"[693, 508, 2416, 671]",Tennessee farm news,31,0.5792033171424067
0012_004266_000585_0001.tif,"[644, 532, 2396, 676]",Tennessee farm news,11,0.5262681747264351
0012_004266_000586_0001.tif,"[696, 546, 2238, 680]",Tennessee farm news,16,0.4470537752247677
0012_004266_000587_0001.tif,"[682, 541, 2383, 667]",Tennessee farm news,21,0.5566918547642984
0012_004266_000588_0001.tif,"[670, 519, 2367, 670]",Tennessee farm news,22,0.5976169520630715
0012_004266_000589_0001.tif,"[636, 522, 2382, 686]",Tennessee farm news,25,0.586665217372231
0012_004266_000592_0001.tif,"[666, 520, 2398, 678]",Tennessee farm news,18,0.5245615588348981
0012_004266_000594_0001.tif,"[686, 552, 2376, 683]",Tennessee farm news,19,0.5642602745065275
0012_004266_000597_0001.tif,"[644, 560, 2458, 694]",Tennessee farm news,12,0.5255627168665218
0012_004266_000598_0001.tif,"[641, 536, 2369, 699]",Tennessee farm news,27,0.5069202708602131
0012_004266_000599_0001.tif,"[698, 561, 2388, 695]",Tennessee farm news,18,0.5186833334547291
0012_004266_000600_0001.tif,"[700, 565, 2390, 693]",Tennessee farm news,18,0.532863033075048
0012_004266_000601_0001.tif,"[683, 576, 2401, 709]",Tennessee farm news,21,0.5303362644358888
0012_004266_000603_0001.tif,"[660, 543, 2360, 692]",Tennessee farm news,22,0.5806220050728309
0012_004266_000604_0001.tif,"[484, 521, 2379, 690]",Tennessee farm news,21,0.525202994797404
0012_004266_000606_0001.tif,"[760, 556, 2419, 707]",Tennessee farm news,17,0.4864425987549713
0012_004266_000607_0001.tif,"[644, 535, 2386, 696]",Tennessee farm news,23,0.5844778214076781
0012_004266_000609_0001.tif,"[654, 543, 2397, 703]",Tennessee farm news,24,0.5860633776545213
0012_004266_000610_0001.tif,"[653, 537, 2378, 696]",Tennessee farm news,27,0.5779457357159327
0012_004266_000611_0001.tif,"[525, 506, 2357, 700]",Tennessee farm news,15,0.5445141024344984
0012_004266_000613_0001.tif,"[630, 568, 2271, 716]",Tennessee farm news,25,0.4907590932427728
0012_004266_000614_0001.tif,"[693, 512, 2416, 680]",Tennessee farm news,19,0.6172390077518484
0012_004266_000615_0001.tif,"[673, 517, 2388, 682]",Tennessee farm news,14,0.590939891350361
0012_004266_000617_0001.tif,"[683, 535, 2414, 677]",Tennessee farm news,22,0.5171297033755501
0012_004266_000619_0001.tif,"[653, 525, 2363, 687]",Tennessee farm news,25,0.5830146599446667
0012_004266_000620_0001.tif,"[339, 494, 2391, 687]",Tennessee farm news,18,0.5299520903095288
0012_004266_000621_0001.tif,"[687, 550, 2379, 678]",Tennessee farm news,21,0.5736937592078275
0012_004266_000622_0001.tif,"[755, 560, 2276, 691]",Tennessee farm news,31,0.4965641337161221
0012_004266_000623_0001.tif,"[676, 525, 2393, 685]",Tennessee farm news,23,0.5368359418063701
0012_004266_000624_0001.tif,"[675, 559, 2384, 693]",Tennessee farm news,23,0.5597960834305556
0012_004266_000627_0001.tif,"[723, 551, 2470, 687]",Tennessee farm news,13,0.4966716218556839
0012_004266_000628_0001.tif,"[659, 515, 2414, 681]",Tennessee farm news,26,0.5749369598384655
0012_004266_000629_0001.tif,"[709, 547, 2403, 671]",Tennessee farm news,22,0.5789119780394264
0012_004266_000630_0001.tif,"[674, 548, 2397, 692]",Tennessee farm news,17,0.5263794566383875
0012_004266_000631_0001.tif,"[700, 538, 2395, 680]",Tennessee farm news,18,0.5360708766505583
0012_004266_000632_0001.tif,"[764, 548, 2283, 683]",Tennessee farm news,35,0.5104570695242129
0012_004266_000633_0001.tif,"[1031, 586, 2431, 711]",Tennessee farm news,158,0.8680258479834216
0012_004266_000634_0001.tif,"[1002, 587, 2405, 714]",Tennessee farm news,158,0.8540287643609691
0012_004266_000635_0001.tif,"[696, 531, 2437, 663]",Tennessee farm news,26,0.5610221007819395
0012_004266_000636_0001.tif,"[667, 529, 2496, 664]",Tennessee farm news,19,0.5171798445207378
0012_004266_000637_0001.tif,"[948, 489, 2350, 615]",Tennessee farm news,121,0.8083500499017366
0012_004266_000639_0001.tif,"[960, 510, 2361, 640]",Tennessee farm news,131,0.8403398278667118
0012_004266_000640_0001.tif,"[965, 501, 2366, 626]",Tennessee farm news,121,0.8360449344647589
0012_004266_000641_0001.tif,"[957, 536, 2358, 663]",Tennessee farm news,136,0.8372686881842567
0012_004266_000642_0001.tif,"[929, 489, 2330, 617]",Tennessee farm news,153,0.8585487096152161
0012_004266_000643_0001.tif,"[926, 540, 2329, 669]",Tennessee farm news,147,0.8338817264146919
0012_004266_000644_0001.tif,"[993, 583, 2392, 707]",Tennessee farm news,142,0.8181647830710985
